# generated: 2026-08-03T17:33:18+00:00
# source: OpenAlex (https://openalex.org, CC0)
# query: decentralized training|federated learning|multi-agent coordination|embodied AI
# from_year: 2005
# reliable_cutoff_year: 2024
# sample: works_per_year=80; max_refs_per_work=50; cluster=title_and_abstract.search; note=first_time_authors intentionally blank (needs per-author history)
year,field_works,all_works,corpus_share_per_100k,first_time_authors,idea_vintage_median_years,vintage_ci_lo,vintage_ci_hi,n_refs_sampled,reliable
2005,457,5467014,8.359,,5,4,5,833,1
2006,540,5973060,9.041,,6.0,5.0,6.0,666,1
2007,442,6497140,6.803,,5.0,5.0,6.0,994,1
2008,594,6945135,8.553,,6.0,6.0,6.0,966,1
2009,615,7561029,8.134,,7,6,7,859,1
2010,633,8099731,7.815,,7,6,7,1041,1
2011,644,8675456,7.423,,7.0,6.0,7.0,1048,1
2012,622,8966620,6.937,,7.0,6.0,7.0,1002,1
2013,654,9420404,6.942,,8.0,7.0,8.0,854,1
2014,673,9971270,6.749,,8,7,8,1155,1
2015,651,10192661,6.387,,7.0,7.0,8.0,1264,1
2016,679,10584640,6.415,,6.0,6.0,7.0,1302,1
2017,724,10449786,6.928,,7,7,8,1131,1
2018,917,10390067,8.826,,6.0,6.0,7.0,850,1
2019,1451,10762259,13.482,,5.0,5.0,6.0,1264,1
2020,2838,11455499,24.774,,3.0,3.0,4.0,1444,1
2021,5007,10770199,46.489,,4,3,4,1215,1
2022,7053,10244386,68.847,,4.0,3.0,4.0,1368,1
2023,10662,10834591,98.407,,3.0,3.0,4.0,1464,1
2024,14900,10712747,139.087,,4.0,3.0,4.0,1394,0
2025,27561,14977327,184.018,,3,3,4,891,0
2026,28680,28500484,100.63,,4.0,4.0,4.0,684,0
