# generated: 2026-08-03T17:21:39+00:00
# source: OpenAlex (https://openalex.org, CC0)
# query: content addressing|peer-to-peer network|censorship resistance|decentralized storage
# from_year: 2005
# reliable_cutoff_year: 2024
# sample: works_per_year=80; max_refs_per_work=50; cluster=title_and_abstract.search; note=first_time_authors intentionally blank (needs per-author history)
year,field_works,all_works,corpus_share_per_100k,first_time_authors,idea_vintage_median_years,vintage_ci_lo,vintage_ci_hi,n_refs_sampled,reliable
2005,6043,5467014,110.536,,5.0,5.0,6.0,1104,1
2006,7138,5973060,119.503,,4,4,5,1089,1
2007,7615,6497140,117.205,,6.0,6.0,7.0,1056,1
2008,8430,6945135,121.38,,6.0,5.0,6.0,1144,1
2009,9495,7561029,125.578,,6.0,6.0,7.0,1154,1
2010,10318,8099731,127.387,,6,6,7,1109,1
2011,11065,8675456,127.544,,7,6,7,1447,1
2012,12030,8966620,134.164,,8.0,7.0,8.0,1454,1
2013,12568,9420404,133.413,,7.0,6.0,7.0,1496,1
2014,13582,9971270,136.211,,7.0,6.0,7.0,1452,1
2015,13962,10192661,136.981,,6.0,6.0,6.0,1376,1
2016,14957,10584640,141.309,,8.0,7.0,8.0,1354,1
2017,15743,10449786,150.654,,6,6,7,1301,1
2018,17701,10390067,170.365,,8,7,8,1489,1
2019,19818,10762259,184.143,,9,9,10,1231,1
2020,23025,11455499,200.995,,6.0,6.0,7.0,1420,1
2021,23442,10770199,217.656,,8,7,8,1719,1
2022,23368,10244386,228.105,,7,6,7,1895,1
2023,30552,10834591,281.986,,6,6,6,1451,1
2024,44977,10712747,419.846,,6.0,6.0,6.0,1414,0
2025,72474,14977327,483.891,,7.0,7.0,8.0,1602,0
2026,57805,28500484,202.821,,6,6,7,739,0
