# generated: 2026-08-04T17:24:39+00:00
# source: OpenAlex (https://openalex.org, CC0)
# query: mechanism design|public goods funding|quadratic funding|digital public infrastructure
# from_year: 2005
# reliable_cutoff_year: 2024
# sample: works_per_year=80; max_refs_per_work=50; cluster=title_and_abstract.search; ci=cluster_bootstrap(resample=works,iters=500,seed=42); note=first_time_authors intentionally blank (needs per-author history)
year,field_works,all_works,corpus_share_per_100k,first_time_authors,idea_vintage_median_years,vintage_ci_lo,vintage_ci_hi,n_refs_sampled,n_works_sampled,reliable
2005,15501,5466973,283.539,,6.0,4.0,8.0,896,44,1
2006,18046,5973170,302.118,,6.0,5,8,1170,49,1
2007,18895,6497078,290.823,,6,5.0,8.0,1281,46,1
2008,21270,6945094,306.259,,6.0,5.0,7.0,1238,51,1
2009,23181,7560918,306.59,,6,5,8.0,1315,51,1
2010,25735,8099817,317.723,,6.0,5,7.0,1260,42,1
2011,28378,8675357,327.11,,7,6.0,8,1495,56,1
2012,29470,8966607,328.664,,7.0,6,8,1402,54,1
2013,32020,9420313,339.904,,6,5,7,1347,57,1
2014,33863,9971255,339.606,,7.0,6.0,8.0,1568,56,1
2015,34492,10192717,338.398,,7.0,5.0,8.0,1646,58,1
2016,35796,10584719,338.186,,7,6.0,9.0,1599,54,1
2017,38338,10450024,366.87,,7.0,6,8.0,1696,57,1
2018,42871,10390069,412.615,,7,6.0,8,1733,57,1
2019,46742,10762431,434.307,,7,6.0,8.0,1665,53,1
2020,53506,11455465,467.078,,8.0,7.0,9.0,2260,62,1
2021,58513,10770859,543.253,,7.0,6.0,8.0,2264,68,1
2022,62922,10244881,614.18,,6,5,7,2245,65,1
2023,75446,10834949,696.321,,7.0,6,9,1916,60,1
2024,92817,10713732,866.337,,7,6.0,9,2179,61,0
2025,171113,14980023,1142.275,,6,5.0,7,1655,46,0
2026,177941,28604770,622.068,,7.0,4,9,1218,33,0
