# generated: 2026-08-03T17:41:17+00:00
# source: OpenAlex (https://openalex.org, CC0)
# query: brain-computer interface|connectome|neural implant|whole brain emulation
# from_year: 2000
# reliable_cutoff_year: 2024
# sample: works_per_year=80; max_refs_per_work=50; cluster=title_and_abstract.search; note=first_time_authors intentionally blank (needs per-author history)
year,field_works,all_works,corpus_share_per_100k,first_time_authors,idea_vintage_median_years,vintage_ci_lo,vintage_ci_hi,n_refs_sampled,reliable
2000,294,3809639,7.717,,6.0,5.0,6.0,1366,1
2001,294,3816596,7.703,,6.0,6.0,7.0,1134,1
2002,439,4431926,9.905,,7,7,7,1407,1
2003,490,4721682,10.378,,6,5,6,967,1
2004,604,5123751,11.788,,6.0,5.0,6.0,1060,1
2005,810,5467014,14.816,,5,5,6,1309,1
2006,898,5973060,15.034,,5,5,6,897,1
2007,1109,6497140,17.069,,7,6,7,1291,1
2008,1226,6945135,17.653,,6,5,6,1327,1
2009,1480,7561029,19.574,,6.0,5.0,6.0,1238,1
2010,1573,8099731,19.42,,6.0,6.0,6.0,1506,1
2011,1850,8675456,21.325,,6,6,7,1565,1
2012,2012,8966620,22.439,,6,6,6,1469,1
2013,2567,9420404,27.249,,6.0,5.0,6.0,1566,1
2014,2726,9971270,27.339,,6,5,6,1315,1
2015,2994,10192661,29.374,,7.0,6.0,7.0,1494,1
2016,3463,10584640,32.717,,6.0,6.0,7.0,1560,1
2017,3602,10449786,34.47,,7.0,6.0,7.0,1874,1
2018,4071,10390067,39.182,,8.0,7.0,8.0,1964,1
2019,4374,10762259,40.642,,7,7,8,1925,1
2020,5004,11455499,43.682,,7.0,7.0,8.0,2016,1
2021,5484,10770199,50.918,,8,8,8,2113,1
2022,5659,10244386,55.24,,9.0,9.0,9.0,2166,1
2023,6158,10834591,56.836,,9.0,9.0,10.0,2082,1
2024,7034,10712747,65.66,,8,8,9,1789,0
2025,9126,14977327,60.932,,7.0,7.0,7.0,1692,0
2026,7751,28500484,27.196,,8,8,9,1315,0
